judet,nume,xy,vaci,oi
Alba,Patrutesti,"334321,543831",43,0
Alba,Plai,"328273,546693",30,0
Alba,Puselesti,"335090,542353",17,0
Alba,Soicesti,"332402,542674",15,0
Alba,Stertesti,"333461,540988",1,0
Alba,Tarsa,"330077,544853",100,0
Alba,Tarsa-Plai,"328672,546045",19,0
Alba,Valea Maciului,"332299,540178",17,0
Alba,Valea Utului,"331867,541169",5,0
Alba,Verdesti,"329564,544859",39,0
Alba,Vidrisoara,"332188,540427",87,0
Alba,Baia de Aries,"367513,543765",388,129
Alba,Brazesti,"370380,545665",145,0
Alba,Cioara de Sus,"369962,543228",132,0
Alba,Muncelu,"365441,543142",199,287
Alba,Sartas,"368680,544893",274,20
Alba,Simulesti,"370369,540724",5,0
Alba,Berghin,"402172,509255",53,6690
Alba,Ghirbom,"400851,504658",174,6052
Alba,Henig,"401567,512539",51,1293
Alba,Straja,"398038,508314",37,5196
Alba,Bistra,"353658,543649",557,28
Alba,Aronesti,"356363,550398",12,0
Alba,Balesti,"353165,548053",58,0
Alba,Balesti-Catun,"353185,548475",101,0
Alba,Barlesti,"355418,541617",71,0
Alba,Cheleteni,"353128,551472",21,0
Alba,Ciuldesti,"354054,545593",149,0
Alba,Cretesti,"353763,541528",97,0
Alba,Dealu Muntelui,"354858,544685",51,0
Alba,Dambureni,"351626,548799",38,0
Alba,Durasti,"353423,549327",92,0
Alba,Ganesti,"355702,545061",82,0
Alba,Garde,"356699,544757",201,109
Alba,Hodisesti,"352289,545853",154,7
Alba,Hudricesti,"353550,544984",140,9
Alba,Lipaia,"352517,545088",100,0
Alba,Lunca Larga,"355825,543835",46,0
Alba,Lunca Merilor,"353155,542513",32,0
Alba,Mihaiesti,"354263,541038",21,3
Alba,Namas,"355573,546055",23,2
Alba,Novacesti,"356401,548747",29,2
Alba,Perjesti,"356831,540383",4,0
Alba,Poiana,"353860,550606",105,0
Alba,Poiu,"353026,544708",46,18
Alba,Ratitis,"352761,546934",104,0
Alba,Runcuri,"357764,547731",23,0
Alba,Salagesti,"352044,546322",22,0
Alba,Stefanca,"355874,542745",24,0
Alba,Tolacesti,"356762,540870",22,0
Alba,Tomnatec,"352874,550102",17,0
Alba,Trisoresti,"356004,547585",47,0
Alba,Taranesti,"354987,546462",52,3
Alba,Varsi-Rontu,"357725,539686",11,0
Alba,Varsii Mari,"355735,539095",23,0
Alba,Varsii Mici,"354638,540530",68,8
Alba,Blandiana,"374686,498570",120,756
Alba,Acmariu,"372744,497525",78,89
Alba,Poieni,"371196,505467",20,100
Alba,Racatau,"369962,505048",51,182
Alba,Bucium,"359176,530959",28,83
Alba,Anghelesti,"352859,529050",50,126
Alba,Bisericani,"357805,533977",42,0
Alba,Bucium-Sat,"354674,530710",118,4
Alba,Cerbu,"353551,529191",84,15
Alba,Ciuculesti,"359670,530683",42,0
Alba,Coleseni,"355808,529107",35,0
Alba,Dogaresti,"355285,531718",10,0
Alba,Feresti,"353468,528590",56,129
Alba,Floresti,"356710,533644",28,0
Alba,Gura Izbitei,"357562,529232",2,0
Alba,Helesti,"356485,533076",10,0
Alba,Izbicioara,"358147,528699",6,0
Alba,Izbita,"356299,528710",6,12
Alba,Jurcuiesti,"359697,534417",14,0
Alba,Lupulesti,"360261,529750",11,0
Alba,Magura,"356386,529107",24,0
Alba,Muntari,"357212,534264",4,0
Alba,Poiana,"358583,534966",61,0
Alba,Poieni,"361142,528844",132,145
Alba,Stalnisoara,"361131,528090",21,0
Alba,Valea Abruzel,"355904,531016",119,62
Alba,Valea Alba,"361420,529805",42,0
Alba,Valea Cerbului,"354368,528356",97,105
Alba,Valea Negrilesii,"362044,527886",134,0
Alba,Valea Poienii,"356261,526710",61,54
Alba,Valea Sesii,"359289,532227",64,0
Alba,Valeni,"357455,532513",13,0
Alba,Valcea,"357987,531231",15,0
Alba,Cenade,"423129,507048",322,7143
Alba,Capu Dealului,"424316,510345",5,0
Alba,Cergau Mare,"416443,511534",547,3842
Alba,Cergau Mic,"417804,509781",228,4590
Alba,Lupu,"420441,511363",54,3229
Alba,Ceru-Bacainti,"365651,498533",65,61
Alba,Bolovanesti,"364406,501452",44,200
Alba,Bulbuc,"367524,503760",26,535
Alba,Cucuta,"364570,500300",93,316
Alba,Curpeni,"366498,499724",59,74
Alba,Dumbravita,"365237,499563",99,48
Alba,Fantinele,"365538,504678",22,598
Alba,Grosi,"363739,502154",53,448
Alba,Valea Mare,"364899,503932",32,441
Alba,Viezuri,"367503,501800",3,0
Alba,Cetatea de Balta,"435977,527891",261,3550
Alba,Craciunelu de Sus,"436679,519468",71,600
Alba,Santamarie,"433993,527234",8,1
Alba,Tatarlaua,"435479,522874",104,1602
Alba,Ciuruleasa,"347917,530329",1735,405
Alba,Calnic,"395591,488319",212,3636
Alba,Cut,"396318,494167",112,4802
Alba,Deal,"393073,485260",86,669
Alba,Cricau,"389152,520605",155,1614
Alba,Craiva,"385861,521908",62,575
Alba,Tibru,"388810,522862",146,1100
Alba,Craciunelu de Jos,"409816,519871",388,2852
Alba,Bucerdea Granoasa,"410135,522089",837,5475
Alba,Cornu,"408293,525272",23,407
Alba,Padure,"413417,522431",24,641
Alba,Panca,"413936,525579",62,1030
Alba,Daia Romana,"396518,501653",696,3326
Alba,Dostat,"410026,497443",347,2493
Alba,Boz,"406970,494951",543,2197
Alba,Dealu Dostatului,"410786,496739",1,144
Alba,Farau,"423370,538043",223,7695
Alba,Heria,"421283,541046",196,1761
Alba,Medves,"427716,534417",200,0
Alba,Sanbenedic,"426589,535391",61,2713
Alba,Silea,"431549,536726",408,18700
Alba,Galda de Jos,"393357,520856",626,13301
Alba,Benic,"390962,524653",84,989
Alba,Cetea,"390521,527395",85,577
Alba,Galda de Sus,"388854,525780",141,335
Alba,Mesentea,"391882,522434",78,71
Alba,Oiejdea,"394151,518468",204,1723
Alba,Poiana Galdei,"386401,527922",36,235
Alba,Raicani,"383758,530915",55,154
Alba,Garbova,"400651,485289",2494,5521
Alba,Carpinis,"395645,482163",1,1370
Alba,Reciu,"396785,485985",31,1011
Alba,Garda de Sus,"332797,552983",172,116
Alba,Biharia,"327994,550033",79,0
Alba,Dealu Frumos,"332854,556532",100,0
Alba,Dealu Ordincusii,"333693,559191",32,0
Alba,Dobresti,"332112,554507",60,0
Alba,Ghetari,"332241,557075",156,0
Alba,Garda Seaca,"331426,555437",121,0
Alba,Hanasesti,"332597,556064",94,0
Alba,Huzaresti,"333870,551738",60,0
Alba,Izvoarele,"333274,553322",13,0
Alba,Mununa,"333203,554581",137,7
Alba,Ocoale,"331536,558913",410,0
Alba,Plai,"332163,551208",118,0
Alba,Plisti,"330513,556415",15,0
Alba,Scoarta,"327980,550982",30,0
Alba,Sucesti,"330076,550952",61,0
Alba,Snide,"329830,552275",84,0
Alba,Hoparta,"412885,536335",70,1274
Alba,Silivas,"413180,538570",20,960
Alba,Spalnaca,"415688,538507",48,1116
Alba,Turdas,"416413,534603",76,3288
Alba,Vama Seaca,"418293,539054",359,2935
Alba,Horea,"342170,557889",105,0
Alba,Baba,"343317,557871",39,0
Alba,Butesti,"341673,558685",58,0
Alba,Darlesti,"340208,559564",259,0
Alba,Fericet,"341383,556218",174,0
Alba,Giurgiut,"342206,559995",105,0
Alba,Mancesti,"342587,556922",77,0
Alba,Matisesti,"338491,558701",337,0
Alba,Niculesti,"342740,558130",62,0
Alba,Patrusesti,"344217,560259",177,0
Alba,Petreasa,"341683,561589",68,0
Alba,Preluca,"344230,558701",117,0
Alba,Teiu,"344702,558479",102,0
Alba,Trifesti,"340741,560583",97,0
Alba,Zanzesti,"342777,561310",95,0
Alba,Ighiu,"385038,517238",1284,14065
Alba,Bucerdea Vinoasa,"386030,519201",270,2835
Alba,Ighiel,"382171,517442",134,4577
Alba,Sard,"386436,515288",432,3092
Alba,Telna,"383848,518768",331,6410
Alba,Intregalde,"377098,527643",416,718
Alba,Dealu Geoagiului,"378714,532374",1,0
Alba,Ghioncani,"370682,528204",62,246
Alba,Ivanis,"375453,526468",46,5
Alba,Marinesti,"375679,531331",2,0
Alba,Necrilesti,"373492,524621",197,132
Alba,Sfarcea,"369086,525515",7,0
Alba,Tecsesti,"382384,531641",144,559
Alba,Jidvei,"431241,525092",37,1164
Alba,Balcaciu,"427312,521682",572,4200
Alba,Capalna de Jos,"431372,527058",37,6757
Alba,Feisa,"433822,525484",31,1368
Alba,Veseus,"433713,530875",73,3635
Alba,Livezile,"394626,539684",120,757
Alba,Izvoarele,"387110,545628",104,7
Alba,Poiana Aiudului,"392386,541513",58,5
Alba,Valisoara,"389221,544057",76,0
Alba,Lopadea Noua,"408707,533012",550,2624
Alba,Asinip,"414124,533690",63,692
Alba,Beta,"408361,528871",107,601
Alba,Bagau,"406805,535216",90,75
Alba,Ciuguzel,"411765,532132",59,1081
Alba,Ocnisoara,"413134,528772",3,766
Alba,Odverem,"410156,529382",5,0
Alba,Lunca Muresului,"415812,548283",488,1552
Alba,Gura Ariesului,"419595,548288",215,656
Alba,Lupsa,"361521,542551",325,71
Alba,Bardesti,"360015,536037",13,0
Alba,Barzan,"363739,541516",38,0
Alba,Curmatura,"362071,538987",25,0
Alba,Dupa Deal,"358112,538994",32,0
Alba,Geamana,"361913,538033",7,0
Alba,Hadarau,"361455,542027",214,13
Alba,Holobani,"363593,537123",21,0
Alba,Lazuri,"358974,539593",222,63
Alba,Lunca,"362520,543638",83,174
Alba,Manastire,"358853,544146",28,49
Alba,Margaia,"363332,541956",4,0
Alba,Musca,"358805,541269",369,11
Alba,Pitiga,"358650,543077",98,0
Alba,Parau-Carbunari,"361721,541000",32,5
Alba,Posogani,"360744,542101",54,0
Alba,Trifesti,"361029,537229",15,0
Alba,Valea Holhorii,"360873,537022",36,69
Alba,Valea Lupsii,"363210,543844",360,13
Alba,Valea Sesii,"364055,543445",47,0
Alba,Vai,"361562,540106",115,0
Alba,Vinta,"362926,536697",171,156
Alba,Metes,"377810,512023",205,3124
Alba,Ampoita,"379816,514242",171,2468
Alba,Isca,"376385,512863",21,419
Alba,Lunca Ampoitei,"374832,516825",113,1557
Alba,Lunca Metesului,"373382,516821",66,1174
Alba,Padurea,"382661,512052",8,162
Alba,Poiana Ampoiului,"375400,511138",106,2919
Alba,Presaca Ampoiului,"370444,512119",120,2165
Alba,Remetea,"378092,514544",16,114
Alba,Tauti,"381144,511820",154,967
Alba,Valeni,"377993,511542",38,510
Alba,Mihalt,"401392,518647",406,6113
Alba,Cistei,"403472,521498",54,2382
Alba,Obreja,"404370,520145",26,2415
Alba,Zaries,"399863,521238",2,339
Alba,Miraslau,"400271,541573",1492,1160
Alba,Cicau,"398105,545304",143,344
Alba,Decea,"404647,543357",265,990
Alba,Lopadea Veche,"396873,542874",43,1221
Alba,Ormenis,"401084,544896",79,103
Alba,Rachis,"394003,544806",12,0
Alba,Mogos,"367035,532064",331,765
Alba,Barbesti,"371034,532029",53,0
Alba,Barlesti,"367630,530545",340,225
Alba,Barlesti-Catun,"374903,533263",55,0
Alba,Barzogani,"372278,535262",97,756
Alba,Bocesti,"372211,532920",26,0
Alba,Bogdanesti,"372310,533759",28,0
Alba,Butesti,"372391,534398",73,0
Alba,Cojocani,"373865,532739",66,0
Alba,Cristesti,"368902,532482",87,16
Alba,Mamaligani,"366967,534037",86,619
Alba,Negresti,"370025,531248",45,0
Alba,Poienile-Mogos,"364235,532226",340,10
Alba,Tomesti,"373573,534573",39,0
Alba,Valea Barlutesti,"366310,535037",100,39
Alba,Valea Barnii,"371698,531321",160,36
Alba,Valea Cocesti,"367730,534397",84,0
Alba,Valea Giogesti,"367374,535642",94,217
Alba,Valea Mlacii,"366614,527359",211,36
Alba,Valea Tupilor,"365710,530737",91,0
Alba,Noslac,"417543,545663",116,2830
Alba,Captalan,"418472,546047",95,1135
Alba,Copand,"421425,547203",60,865
Alba,Gabud,"423871,545967",43,563
Alba,Stana de Mures,"422677,547767",29,313
Alba,Valea Ciuciului,"422428,545843",9,52
Alba,Ocolis,"381956,554292",484,459
Alba,Lunca Larga,"378915,559573",57,0
Alba,Runc,"380903,556855",210,1
Alba,Vidolm,"385615,554539",40,0
Alba,Ohaba,"406048,508559",189,2284
Alba,Colibi,"405824,513155",12,528
Alba,Maghierat,"408347,506568",34,103
Alba,Secasel,"407663,511254",151,956
Alba,Pianu de Sus,"381965,489599",244,2289
Alba,Pianu de Jos,"382457,493921",549,1944
Alba,Plaiuri,"383985,482956",116,969
Alba,Purcareti,"382270,482253",696,5253
Alba,Strungari,"383415,485263",70,970
Alba,Poiana Vadului,"336686,546155",280,22
Alba,Costesti,"334685,547347",247,0
Alba,Duduieni,"335125,546789",77,2
Alba,Fagetu de Jos,"338565,546937",86,8
Alba,Fagetu de Sus,"333198,546380",75,0
Alba,Hanasesti,"334373,545748",77,0
Alba,Lupaiesti,"338892,547772",55,3
Alba,Morcanesti,"339528,547606",22,0
Alba,Pastesti,"332773,547344",154,0
Alba,Petelei,"332849,548795",93,0
Alba,Stanesti,"336620,548020",260,0
Alba,Ponor,"376607,538489",483,575
Alba,Dupa Deal,"379168,536113",332,492
Alba,Geogel,"374954,535697",352,422
Alba,Macaresti,"376022,533863",40,0
Alba,Valea Bucurului,"374108,537082",205,113
Alba,Vale In Jos,"379194,540034",337,2
Alba,Posaga de Jos,"379742,549078",219,210
Alba,Incesti,"368138,552353",12,160
Alba,Lunca,"381237,550003",87,283
Alba,Orasti,"371976,551364",94,420
Alba,Posaga de Sus,"375331,552706",180,22
Alba,Sagagea,"370169,555481",298,252
Alba,Radesti,"401296,531129",95,576
Alba,Leorint,"401411,529025",131,1277
Alba,Mescreac,"402535,527712",38,662
Alba,Soimus,"406239,526045",23,635
Alba,Rametea,"389681,551374",92,912
Alba,Coltesti,"389177,548028",246,828
Alba,Ramet,"386326,536011",93,1
Alba,Botani,"379132,532958",9,0
Alba,Bradesti,"381817,538133",58,0
Alba,Cotorasti,"387690,537816",150,0
Alba,Floresti,"383881,538556",94,0
Alba,Olteni,"386605,539103",38,0
Alba,Valea Fagetului,"385329,536579",58,0
Alba,Valea Inzelului,"384684,537987",117,0
Alba,Valea Manastirii,"385838,534568",39,20
Alba,Valea Poienii,"382000,539571",69,189
Alba,Valea Uzei,"384878,535855",71,0
Alba,Vladesti,"388771,535352",51,113
Alba,Rosia Montana,"355779,535782",1652,394
Alba,Rosia de Secas,"413726,506932",192,3254
Alba,Tau,"410142,508508",282,3164
Alba,Ungurei,"409033,502512",44,5201
Alba,Salciua de Jos,"378205,545527",235,644
Alba,Dealu Caselor,"375536,543546",110,2
Alba,Dumesti,"379133,542551",52,6
Alba,Salciua de Sus,"376737,544998",437,143
Alba,Sub Piatra,"380055,543902",142,125
Alba,Valea Larga,"376542,541966",144,357
Alba,Salistea,"375297,490965",195,2328
Alba,Margineni,"376682,491726",116,1273
Alba,Salistea-Deal,"377420,490261",13,0
Alba,Tartaria,"376534,493845",95,3025
Alba,Sasciori,"389142,487485",210,5139
Alba,Capalna,"391235,483871",269,4603
Alba,Dumbrava,"391368,487941",22,608
Alba,Laz,"389489,486357",53,406
Alba,Loman,"387284,485209",748,8947
Alba,Plesi,"389576,479197",274,2397
Alba,Rachita,"384507,487218",165,1602
Alba,Sebesel,"388347,488524",322,1397
Alba,Tonea,"385656,479457",802,8256
Alba,Scarisoara,"336437,553002",266,0
Alba,Barlesti,"336843,548889",8,0
Alba,Botesti,"337819,549647",14,0
Alba,Fata-Lazesti,"334742,550068",90,0
Alba,Floresti,"337937,551226",33,0
Alba,Lazesti,"338820,548916",94,0
Alba,Lespezea,"338410,555059",72,0
Alba,Matei,"336886,549798",41,0
Alba,Negesti,"335180,559227",89,0
Alba,Preluca,"334750,557222",76,0
Alba,Runc,"337352,555499",107,33
Alba,Sfoartea,"334204,560560",91,0
Alba,Stiuleti,"339463,552607",118,0
Alba,Trancesti,"335779,555739",26,0
Alba,Sancel,"418370,522783",326,3455
Alba,Iclod,"417857,523923",89,1000
Alba,Panade,"419435,525520",146,1963
Alba,Santimbru,"395447,516132",108,1186
Alba,Coslariu,"398391,518413",25,131
Alba,Dumitra,"397832,511595",81,1111
Alba,Galtiu,"396481,516623",301,531
Alba,Totoi,"395899,513650",183,1889
Alba,Sohodol,"346524,539602",95,12
Alba,Bazesti,"346567,537247",8,0
Alba,Bilanesti,"346061,539224",80,7
Alba,Bobaresti,"345005,539945",40,9
Alba,Bradeana,"344420,538209",150,3
Alba,Burzonesti,"346243,542935",45,0
Alba,Deoncesti,"345505,535363",47,0
Alba,Dilimani,"346871,541390",57,26
Alba,Furduiesti,"344770,536720",24,0
Alba,Gura Sohodol,"347947,541303",37,0
Alba,Hoanca,"343892,539808",17,2
Alba,Lazuri,"347425,542299",55,15
Alba,Lehesti,"344190,535739",79,72
Alba,Luminesti,"341020,538290",76,0
Alba,Moraresti,"347352,539336",56,10
Alba,Munesti,"345463,534204",71,0
Alba,Napaiesti,"346482,540806",36,5
Alba,Nelegesti,"345958,540163",38,0
Alba,Nicoresti,"346469,537790",53,21
Alba,Peles,"344236,539356",117,12
Alba,Poiana,"343266,535300",25,0
Alba,Robesti,"344977,534936",2,0
Alba,Sicoiesti,"344387,540088",25,0
Alba,Surdesti,"345717,537842",48,0
Alba,Sebisesti,"345111,540589",56,0
Alba,Simocesti,"345590,536560",171,0
Alba,Valea Verde,"341579,536631",19,0
Alba,Vladosesti,"347228,540167",61,459
Alba,Stremt,"394834,525595",146,3423
Alba,Fata Pietrii,"385419,532864",59,126
Alba,Geoagiu de Sus,"391132,529254",153,2018
Alba,Geomal,"393416,529982",134,59
Alba,Sibot,"370545,494525",178,3296
Alba,Balomiru de Camp,"372505,494507",38,1495
Alba,Bacainti,"366456,495012",36,72
Alba,Saracsau,"368453,495189",31,0
Alba,Sona,"423891,524764",156,2776
Alba,Alecus,"422538,532863",15,2420
Alba,Biia,"422970,526154",60,5643
Alba,Lunca Tarnavei,"421562,524776",31,1062
Alba,Sanmiclaus,"427008,527972",885,1034
Alba,Valea Sasului,"424904,532095",7,620
Alba,Spring,"404961,497888",80,2335
Alba,Carpen,"399596,497069",0,142
Alba,Cunta,"400617,492467",144,545
Alba,Drasov,"402230,493908",14,2863
Alba,Vingard,"402651,502229",37,3161
Alba,Sugag,"392888,475977",347,4438
Alba,Arti,"390799,472382",408,1391
Alba,Barsana,"388003,473790",272,435
Alba,Dobra,"394049,475242",145,341
Alba,Jidostina,"389650,469514",154,263
Alba,Martinie,"389984,477801",231,923
Alba,Tau Bistra,"389406,465801",102,680
Alba,Teius,"397438,523939",767,5350
Alba,Beldiu,"400706,527102",26,722
Alba,Capud,"401542,523687",98,1094
Alba,Coslariu Nou,"397909,520373",2,5
Alba,Petelca,"402346,525441",60,167
Alba,Unirea,"408440,545575",725,5553
Alba,Ciugudu de Jos,"403190,547307",89,3219
Alba,Ciugudu de Sus,"400702,548102",30,694
Alba,Dumbrava,"405366,549156",86,2613
Alba,Inoc,"406555,543556",142,888
Alba,Mahaceni,"403162,550525",13,2002
Alba,Vadu Motilor,"343125,545914",89,0
Alba,Bodesti,"344969,547732",130,14
Alba,Burzesti,"341824,546715",33,0
Alba,Dealu Frumos,"343712,548992",236,20
Alba,Lazesti,"341087,548721",43,0
Alba,Necsesti,"344903,545181",110,18
Alba,Poduri-Bricesti,"342372,547937",103,10
Alba,Popestii de Jos,"342383,546353",60,9
Alba,Popestii de Sus,"340993,548136",135,26
Alba,Tomutesti,"340225,548016",95,0
Alba,Totesti,"340658,549344",39,7
Alba,Valtori,"341189,547004",29,0
Alba,Valea Lunga,"425987,514439",287,4632
Alba,Faget,"435345,517354",13,526
Alba,Glogovet,"423186,516973",5,735
Alba,Lodroman,"428201,513523",22,553
Alba,Lunca,"427949,512119",32,488
Alba,Tauni,"432703,517115",12,2958
Alba,Vidra,"336980,543025",39,0
Alba,Bobaresti,"345280,542777",74,0
Alba,Bogdanesti,"344825,542502",35,15
Alba,Culdesti,"341955,544360",95,0
Alba,Dealu Goiesti,"339536,545811",84,0
Alba,Dos,"342583,543129",53,0
Alba,Dosu Luncii,"338501,542718",11,0
Alba,Dosu Vasesti,"335247,543099",7,0
Alba,Dragoiesti-Lunca,"344182,542672",55,1
Alba,Ficaresti,"342723,544652",43,4
Alba,Gligoresti,"333709,544964",8,0
Alba,Goiesti,"339843,544033",60,9
Alba,Haiducesti,"340249,545928",96,4
Alba,Jeflesti,"336447,544488",15,0
Alba,Lunca Bisericii,"336392,543038",33,0
Alba,Lunca de Jos,"337871,543448",59,1
Alba,Lunca Goiesti,"339061,543884",47,0
Alba,Lunca Vesesti,"341389,544077",67,3
Alba,Modolesti,"336023,544176",34,5
Alba,Nemesi,"336274,542754",62,0
Alba,Oidesti,"341019,544248",50,59
Alba,Pitarcesti,"345670,543117",20,0
Alba,Plescuta,"341995,542235",110,0
Alba,Poieni,"338646,540717",21,0
Alba,Ponorel,"343111,543054",51,121
Alba,Puiuletesti,"344566,543589",69,116
Alba,Runc,"345216,544091",55,0
Alba,Segaj,"334839,544658",13,9
Alba,Urdes,"341225,543300",24,0
Alba,Valea Morii,"342674,541952",67,13
Alba,Vasesti,"338226,544237",15,0
Alba,Valcaneasa,"340840,542764",51,0
Alba,Valcesti,"336399,545258",6,0
Alba,Vartanesti,"342147,543464",47,6
Alba,Vintu de Jos,"382316,500345",1802,4748
Alba,Ciocasu,"381492,505715",10,0
Alba,Campu Goblii,"379451,501087",13,142
Alba,Criseni,"382774,505728",27,445
